name,firm_name,firm_size,phone,email,address,city,state,zip,website,practice_areas,years_experience,education,bar_admissions,rating,num_reviews,bio,sources,source_urls,scraped_at
Franz Cobos,Cobos Law Firm,1,,,"17 Academy Street, Suite 312, Newark, NJ",Newark,NJ,,,Family Law; Immigration Law; Business Law; Criminal Defense; DWI,21,Seton Hall University School of Law; Rutgers School of Law-Newark,New Jersey; New York,Avvo Client's Choice,,"Owner and managing partner dedicated to Family Law, Immigration Law and Business Law. Member of NJ State Bar Association, Essex County Bar Association, and American Immigration Lawyers' Association.",avvo; web_search,https://www.avvo.com/all-lawyers/nj/newark.html,2026-03-01T19:05:23.852573+00:00
Eric M. Mark,Law Office of Eric M. Mark,1,(973) 453-2009,,"96 Summer Ave., Newark, NJ",Newark,NJ,,https://ericmarklaw.com/,Criminal Defense; DWI; Immigration,,Pepperdine University School of Law,New Jersey,,,"Limits practice to criminal defense, DWI, and immigration. Former Assistant Prosecutor in Somerset County. Free 15-minute consultations available.",web_search,https://ericmarklaw.com/,2026-03-01T19:05:23.852573+00:00
Maduabum Law Firm,Maduabum Law Firm LLC,3,,,"Newark, NJ",Newark,NJ,,https://maduabumlaw.com/,Criminal Defense; Immigration; Family Law; Personal Injury,,,New Jersey,,,"Attorneys work as a team handling criminal defense, immigration, family law, and personal injury in the Essex County area.",web_search,https://maduabumlaw.com/,2026-03-01T19:05:23.852573+00:00
Angus U. Ejiofor,"Law Office of Angus U Ejiofor, LLC",1,,,"East Orange, NJ",East Orange,NJ,,https://www.ejioforlaw.com/,Family Law; Divorce; Immigration; Criminal Defense; Traffic Violations; Personal Injury,20,,New Jersey,,,"Nearly two decades guiding people through family law, immigration, and criminal matters. Serves East Orange, Orange, Bloomfield, and Newark.",justia; web_search,https://www.ejioforlaw.com/,2026-03-01T19:05:23.852573+00:00
Jimmy Johnson,"Jimmy Johnson, Esq.",1,,,"Newark, NJ",Newark,NJ,,,Immigration; Criminal Defense,,Western Michigan University-Thomas M. Cooley Law School,,,,"Skilled US Immigration Attorney, Criminal Defense Attorney, and General Practice Solo & Small Firm Lawyer. Handles individual-family-based and business-based immigration.",web_search,,2026-03-01T19:05:23.852573+00:00
Marlene Sanchez,Sanchez Law Group LLC,2,,,"Newark, NJ",Newark,NJ,,,Criminal Defense; Immigration; Domestic Violence; Traffic Violations,,,New Jersey,,,Boutique law firm primarily assisting the immigrant community in navigating the legal system. Extends services to foreign nationals facing deportation on criminal charges.,web_search,,2026-03-01T19:05:23.852573+00:00
Michael V. Calabro,"Michael V. Calabro, Attorney at Law",1,,,"Newark, NJ",Newark,NJ,,,Criminal Defense; Domestic Violence; Firearms; Traffic Violations; DUI/DWI; Sexual Assault; White-Collar Crime,,,New Jersey,Supreme Court Certified Criminal Trial Attorney,,Solo practitioner. Supreme Court Certified Criminal Trial Attorney providing counsel on criminal law matters.,web_search,,2026-03-01T19:05:23.852573+00:00
Marc P. Feldman,"Marc P. Feldman, Attorney at Law",1,,,"Newark, NJ",Newark,NJ,,,Family Law; Bankruptcy; Immigration; Real Estate; Wills and Estates; Landlord/Tenant; DWI; Juvenile Law; Expungements,,,New Jersey,,,"General practice attorney covering family, bankruptcy, immigration, real estate, estates, landlord/tenant, DWI, and expungements.",web_search,,2026-03-01T19:05:23.852573+00:00
Peter Michael,"Peter Michael Law, LLC",1,,,"Newark, NJ",Newark,NJ,,,Personal Injury; Criminal Defense; Traffic/Municipal Court; Real Estate,,,New Jersey,,,"Founding Partner focusing on personal injury, criminal defense, traffic court, and real estate transactions. Previously worked on civil litigation, landlord-tenant, commercial litigation, and workers compensation at two mid-size NJ firms.",web_search,,2026-03-01T19:05:23.852573+00:00
Garrett P. Simulcik Jr.,Law Office of Garrett P. Simulcik Jr.,1,,,"Jersey City, NJ",Jersey City,NJ,,,Civil Litigation; Real Estate; Divorce; Family Law; Landlord/Tenant; Traffic Tickets; Business Law,,,New Jersey,,,"Jersey City-based general practice law firm handling civil litigation, real estate (residential and commercial), divorce, family law, landlord/tenant, traffic, and general business matters.",web_search,,2026-03-01T19:05:23.852573+00:00
MaryAnn McField,The Law Office of MaryAnn McField LLC,1,,,"Newark, NJ",Newark,NJ,,,Personal Injury,,,New Jersey,,,Representation and counsel for personal injury cases so accident victims can obtain compensation and access medical treatment.,web_search,,2026-03-01T19:05:23.852573+00:00
Clarence Barry-Austin,Law Offices of Clarence Barry-Austin PC,1,,,"Newark, NJ",Newark,NJ,,,Personal Injury; Medical Malpractice; Auto Accidents,47,,New Jersey,,,"Practicing personal injury law since 1977. Handles evidence collection, fault establishment, witness interviews, and insurance company negotiations.",web_search,,2026-03-01T19:05:23.852573+00:00
Steven Lehr,LehrLaw,1,,,"Newark, NJ",Newark,NJ,,,Tax; Bankruptcy; Business Law; Estate Planning,46,NYU School of Law; American University,New Jersey,,,"Principal and founder of LehrLaw, a boutique general practice law firm. 46 years of experience in tax, bankruptcy, business, and estate planning.",web_search,,2026-03-01T19:05:23.852573+00:00
Andrew J. Naideck,"Andrew J. Naideck, Attorney at Law",1,,,"Newark, NJ",Newark,NJ,,,Bankruptcy; Real Estate; Wills and Estates; Traffic; Criminal Defense; Divorce,,,New Jersey,,,"Represents individuals and businesses in bankruptcy, real estate, wills/estates, traffic, criminal defense, and divorce.",web_search,,2026-03-01T19:05:23.852573+00:00
Jennifer N. Weil,"Jennifer N. Weil, Esq.",1,,,"Hoboken, NJ",Hoboken,NJ,,,Bankruptcy; Tax; Consumer Law,10,,New Jersey,,,"Helps individuals and businesses with credit card debt, personal loans, student loans, IRS tax debt. Serves Newark area from Hoboken.",web_search,,2026-03-01T19:05:23.852573+00:00
Parag P. Patel,Patel Law Offices,2,,,New Jersey,Newark,NJ,,,Tax; Business Transactions; International Tax; Estate Planning,,,New Jersey,,,"Expertise in all stages of civil and criminal tax controversies including international tax law, offshore bank accounts, IRS administrative appeals, and complex litigation.",web_search,,2026-03-01T19:05:23.852573+00:00
Virginia D. Gorostiaga,Gorostiaga Law Firm,1,,,"Elizabeth, NJ",Elizabeth,NJ,,,Immigration,7,,New Jersey,,,Experienced immigration attorney serving the Elizabeth and East Orange area.,web_search,,2026-03-01T19:05:23.852573+00:00
Dmitriy Shakhnevich,The Law Firm of Dmitriy Shakhnevich,1,,,"Newark, NJ",Newark,NJ,,,Criminal Defense; White Collar Crime,,New York Law School,New Jersey,,,Graduate of New York Law School. Former lead law clerk for a prominent white collar crime attorney before opening his own practice.,web_search,,2026-03-01T19:05:23.852573+00:00
Husain A. Gatlin,Law Office of Husain A. Gatlin,1,,,"59 Market Street, Newark, NJ",Newark,NJ,,,,,,New Jersey,,,"Attorney based at 59 Market Street, Newark, NJ.",avvo,https://www.avvo.com/all-lawyers/nj/newark.html,2026-03-01T19:05:23.852573+00:00
Pedroso Legal Services,Pedroso Legal Services LLC,2,,,"8 Wilson Ave, Fl. 3, Newark, NJ",Newark,NJ,,,,,,New Jersey,Top Lawyers in New Jersey (The Legal Network),,Has received many awards and recognitions for exceptional service. Recognized by The Legal Network as Top Lawyers in New Jersey.,avvo,https://www.avvo.com/all-lawyers/nj/newark.html,2026-03-01T19:05:23.852573+00:00
Joseph D. Rotella,"Joseph D. Rotella, Attorney at Law",1,,,"24 Commerce St., Suite 1726, Newark, NJ",Newark,NJ,,,Criminal Defense,,,New Jersey,NJ Supreme Court Certified Criminal Trial Attorney; NBTA Board Certified,,NJ Supreme Court Certified Criminal Trial Attorney considered an expert in criminal defense. Also board-certified by the National Board of Trial Advocacy.,avvo,https://www.avvo.com/all-lawyers/nj/newark.html,2026-03-01T19:05:23.852573+00:00
Galit Moskowitz,"Galit Moskowitz, Family Law Attorney",1,,,New Jersey,Newark,NJ,,,Family Law; Child Custody; Child Support,10,,New Jersey,Avvo Recognition; (201) Magazine Recognition,,"Practices exclusively in family law for over 10 years, handling custody, child support, and other family matters.",avvo; web_search,,2026-03-01T19:05:23.852573+00:00
Patricia M. Machado,"Law Office of Patricia M. Machado, P.C.",2,(646) 736-4592,,"Manhattan, NY",Manhattan,NY,,https://www.machadolaw1.com/,Immigration; Family Law; Criminal Defense; Personal Injury,28,,New York,,,"Practicing law since 1996. Firm includes founding attorney Patricia Machado, Esq. and Managing Attorney Alexander Pramer, Esq.",web_search,https://www.machadolaw1.com/,2026-03-01T19:05:23.852573+00:00
